title;id;youtubeUrl;acceptedAnswers
A pleins gaz;apg;;à pleins gaz, a pleins gaz, a plein gaz, à plein gaz
Adrien, sauveur du monde;adrien;;adrien, adrien sauveur du monde, adrien sauve le monde
Albator;albator;;albator,albator 78,albator 84
Les Animaniacs;animaniacs;;animaniacs, animaniac, les animaniacs, les animaniac
Attaquantes;attaquantes;;attaquantes
Les aventures de Carlos;carlos;;les aventures de carlos, carlos,aventures de carlos
Les aventures de Tintin;titin;;les aventures de tintin, titin,aventures de titin
L'académie des ninjas;adn;;l'académie des ninjas, académie des ninjas, academie des ninjas, académie des ninja, academie des ninja,l'academie des ninjas, l'academie des ninja
Alvin et les chimpmunks;alvin;;alvin et les chimpmunks, alvin,chimpmunks, alvin et les chipmunks,alvin et les chipmuks
Astro le petit robot;astro;;astro le petit robot, astro, astro le robot
Les aventures de Robin des bois;robin;;les aventures de robin des bois, robin des bois
La bande à  Ovide;ovide;;la bande à  ovide, ovide,bande à ovide, la bande a ovide, bande a ovide
La bande à Piscou;piscou;;la bande à piscou, piscou,bande à piscou,la bande a picsou, bande a picsou
Batman;batman;;batman
Beetlejuice;beetlejuice;;beetlejuice
Bibifoc;bibifoc;;bibifoc, bibifoque
Les Bioniques;bioniques;;les bioniques, bioniques
Les Bisounours;bisounours;;les bisounours, bisounours
Bouba;bouba;;bouba
Bouli;bouli;;bouli
Boumbo;boumbo;;boumbo
Bravestarr;bravestarr;;bravestarr, bravestar, brave star, brave starr
Babar;babar;;babar
La bande à  Dingo;dingo;;la bande à  dingo, dingo,bande à dingo,la bande a dingo, bande a dingo
Les Barbapapa;barbapapa;;les barbapapa,barbapapa,les barbapapas, barbapapas
Bleu, l'enfant de la Terre;bleu;;bleu l'enfant de la terre, bleu,l'enfant de la terre,enfant de la terre
Bucky O'Hare;bucky;;bucky o'hare, buky o'hare,bucky ohare, buky ohare, bucky
Bugs Bunny;bb;;bugs bunny,bug bunny
But pour Rudy;rudy;;but pour rudy,rudy
Candy;candy;;candy
Capitaine Caverne;caverne;;capitaine caverne,capitaine cavern,captaine caverne,captaine cavern
Capitaine Flam;flam;;capitaine flam,capitaine flamme
Les Chevaliers du zodiaque;cdz;;"les chevaliers du zodiaque, chevaliers du zodiaque, les chevaliers du zodiac, chevaliers du zodiac, les chevalier du zodiaque, chevalier du zodiaque, les chevalier du zodiac, chevalier du zodiac; saint seiya, saint seya"
Club Bécébégé;bcbg;;club bécébégé,bécébégé,club bcbg,bcbg
Cobra;cobra;;cobra
Les Cosmocats;cosmocats;;les cosmocats, cosmocats, cosmocat, les cosmocat
Creamy, merveilleuse Creamy;creamy;;creamy, merveilleuse creamy
Cynthia ou le rythme de la vie;cynthia;;cynthia ou le rythme de la vie, cynthia, cyntia ou le rythme de la vie, cyntia, cynthia ou le rytme de la vie, cyntia ou le rytme de la vie
Captain Planet;planet;;captain planet,planet,capitaine planet,captain planète, capitaine planète
Casper;casper;;casper, casper le petit fantôme, casper le petit fantome
Cherry miel;cherry;;cherry miel,chérie miel, cherrymiel
Clémentine;clementine;;clémentine, clementine
Cubitus;cubitus;;cubitus
Le collège fou fou fou;cfff;;le collège fou fou fou, collège fou fou fou, college fou fou fou,le college fou fou fou
Conan l'aventurier;conan;;conan l'aventurier, conan
Dare dare motus;ddm;;dare dare motus,dardarmotus,dardar motus
Denis la malice;denis;;denis la malice
Dino riders;dino;;dino riders,dinoriders,dino rider,dinorider
Diplodo;diplodo;;diplodo, diplodos, les diplodo, les diplodos
Docteur Slump;slump;;docteur slump,slump,professeur slump
Dragon ball;db;;dragon ball, dragonball, db
Dragon ball Z;dbz;;dragon ball z, dragonball z, dragonballz, db z, dbz
Denver le dernier dinosaure;denver;;denver le dernier dinosaure, denver
Dancougar;dancougar;;dancougar
David le gnome;gnome;;david le gnome,gnome,david
L'école des champions;edc;;l'école des champions, école des champions,l'ecole des champions,l'école des champion,l'ecole des champion
Emi magique;emi;;emi magique,magique,emi,emy magique,emy,emmi magique,emmi,emmy magique,emmy
Les Entrechats;entrechats;;entrechats, entrechat, les entrechats, les entrechat
Flo et les robinsons suisses;flo;;flo et les robinsons suisses, flo,les robinsons suisses,robinsons suisses,robinson suisse,flo et les robinson suisses,flo et les robinson suisse
Fly;fly;;fly
Les fous du volant;fdv;;les fous du volant, fous du volant,fou du volant
Galaxy Express 999;ge999;;galaxy express 999,galaxy express,galaxie express 999,galaxie express
Les Gargoyles;gargoyles;;gargoyles, les gargoyles, les gargoiles,gargoiles
Georgie;georgie;;georgie
GI Joe;gijoe;;gi joe,gijoe,gi jo,gijo
Gigi;gigi;;gigi,jiji
Les Gobots;gobots;;les gobots,gobots
Goldorak;goldorak;;goldorak
Les Gummi;gummi;;les gummi,gummi,les gummy,gummy,les gummies,gummies
Ghostbusters;ghostbusters;;ghostbusters,ghosbusters
Les Galaxy Rangers;galaxy;;les galaxy rangers,galaxy rangers,galaxy ranger,les galaxy ranger
Il était une fois la vie;ieuflv;;il était une fois la vie,il était une fois la vie,la vie
Il était une fois l'homme;ieuflh;;il était une fois l'homme, il etait une fois l'homme
Inspecteur Gadget;gadget;;inspecteur gadget,gadget
L'île au trésor;tresor;;l'île au trésor, île au trésor, l'ile au trésor,ile au trésor,l'île au tresor, île au trésor, l'ile au tresor, ile au tresor
Jeanne et Serge;jeanne;;jeanne et serge
Jem et les hologrammes;jem;;jem et les hologrammes, jem,gem
Jeu, set et match;jsm;;jeu set et match
Juliette je t'aime;juliette;;juliette je t'aime, juliette
Les jumeaux du bout du monde;jumeaux;;les jumeaux du bout du monde, jumeaux du bout du monde,jumeau du bout du monde
Jayce et les conquérants de la lumière;jayce;;jayce et les conquérants de la lumière, jayce, jaice et les conquérants de la lumière, jayce et les conquerants de la lumiere, jayce et les conquérant de la lumière
Johan et Pirlouit;pirlouit;;johan et pirlouit,joan et pirlouit,johan et pirloui,joan et pirloui
Ken le survivant;ken;;ken le survivant, ken, hokuto no ken
Lady Oscar;loscar;;lady oscar
Lamu;lamu;;lamu
Lucile amour et rock'n roll;lucile;;lucile amour et rock'n roll, lucile embrasse-moi, lucile embrasse moi, lucile amour et rock n roll, lucile amour et rocknroll, lucile
Lucky Luke;lucky;;lucky luke, luky luke
Laura ou la passion du théâtre;laura;;laura ou la passion du théâtre, laura et la passion du théâtre, laura ou la passion du theatre, laura et la passion du theatre
La légende de Blanche Neige;blanche;;la légende de blanche neige,blanche neige, blanche-neige
